Time (s),Acceleration Without HSI (m/s²),Acceleration With HSI (m/s²)
5.8100000000000005,0.10465057489472032,0.1021748461394085
5.82,0.12459439734543683,0.12192726771938867
5.83,0.14281560507552404,0.13999685975839904
5.84,0.15898026237543295,0.15605068834551963
5.8500000000000005,0.17274745376912887,0.16974866916586812
5.86,0.1837973473690087,0.1807719574687677
5.87,0.19186425866576784,0.18885618955655356
5.88,0.19676692173220353,0.1938217356775371
5.89,0.19842933868286827,0.19559428615788382
5.9,0.19688740973325355,0.19421097992175834
5.91,0.19227867704201765,0.18980952197212897
5.92,0.18481548499637318,0.1826007932357586
5.93,0.17474597071118278,0.17282956213090184
5.94,0.16231155301951763,0.16073205542523192
5.95,0.14771191414064516,0.14650133164788248
5.96,0.13108718876387374,0.13027003316080998
5.97,0.11252232654237863,0.11211534321543563
5.98,0.09207238370151499,0.09208481148744016
5.99,0.06980232790192666,0.07023657249121426
6.0,0.04583219800159811,0.04668473335033466
6.01,0.020377953684355136,0.021640194816216884
6.0200000000000005,-0.0062208090425626,-0.0045619426520435435
6.03,-0.033493285378710574,-0.03145531538832
6.04,-0.06085383582455193,-0.05845919359862702
6.05,-0.08764120321064175,-0.08491802441943193
6.0600000000000005,-0.1131737271444434,-0.11015664428396515
6.07,-0.13680921452440145,-0.13353982281282012
6.08,-0.15799693833527276,-0.15452371912148533
6.09,-0.17631192556565106,-0.17268954742116488
6.1000000000000005,-0.1914669062945699,-0.1877549307720607
6.11,-0.20330276451532756,-0.19956386224304823
6.12,-0.21176240160138068,-0.20806026683341008
6.13,-0.2168552802046586,-0.21325252333205227
6.140000000000001,-0.21862103865446558,-0.2151773891352957
6.15,-0.21710064665957035,-0.21387174924617214
6.16,-0.2123220944847042,-0.209359013624931
6.17,-0.2043040211222454,-0.20165334486526484
6.18,-0.19307547729283778,-0.1907797377790414
6.19,-0.17870498671655446,-0.17680306213153663
6.2,-0.161329379004386,-0.15985660611177333
6.21,-0.1411736025815259,-0.1401614456063146
6.22,-0.11855618801003438,-0.11803141918461092
6.23,-0.09387937595974936,-0.09386281485409667
6.24,-0.06760651829199822,-0.06811147586635342
6.25,-0.040231668499038975,-0.04126235548964017
6.26,-0.012247596875110301,-0.013797842360409557
6.2700000000000005,0.015881011107770664,0.013828394694744492
6.28,0.04373314320914646,0.04120615030610812
6.29,0.07093243031915461,0.06796883158781092
6.3,0.09713444900771029,0.09378017116731542
6.3100000000000005,0.12200595138700404,0.11831320573187726
6.32,0.14520448974319597,0.14122997613782898
6.33,0.1663666724796126,0.16217010246538097
6.34,0.18511022593218304,0.18075331069946587
6.3500000000000005,0.20105070941911263,0.19659666440035636
6.36,0.21382982180066687,0.20934333114548542
6.37,0.22314956721673557,0.21869701836317892
6.38,0.22880506649503388,0.22445474402753648
6.390000000000001,0.23070835277063714,0.2265302423091171
6.4,0.22889641581365952,0.22496136066770875
6.41,0.22351964325104307,0.2198977956340359
6.42,0.21481159178112394,0.21157031886197644
6.43,0.203046427915765,0.20024797811262887
6.44,0.18849433127920348,0.1861936002931242
6.45,0.17138599811080277,0.16962868514219542
6.46,0.15189489887478774,0.15071626209235048
6.47,0.13014134202965236,0.12956567219720475
6.48,0.1062173644318639,0.10625818380071243
6.49,0.08022715948490151,0.08088800763065025
6.5,0.05233453895411334,0.05361005812233015
6.51,0.02280694148021108,0.02468389106027202
6.5200000000000005,-0.007954762047167562,-0.005496888873571441
6.53,-0.03940923644174553,-0.036398153875763645
6.54,-0.07089419615990647,-0.06736526708769844
6.55,-0.10166986535538541,-0.09766681109853119
6.5600000000000005,-0.13097789590373196,-0.12655346667936843
6.57,-0.15810386687946207,-0.15332017807046494
6.58,-0.18243146549272674,-0.1773597648061344
6.59,-0.2034792198118254,-0.19819893172633865
6.6000000000000005,-0.2209148841050117,-0.21551188847782107
6.61,-0.23454712047346307,-0.22911137471888893
6.62,-0.24429840635001265,-0.23892119162626574
6.63,-0.2501667764197544,-0.2449379703459272
6.640000000000001,-0.252186410988535,-0.24719219255847538
6.65,-0.2503972345448718,-0.24571849413696467
6.66,-0.24483099337063996,-0.24054250737947724
6.67,-0.2355162739874549,-0.23168650114612832
6.68,-0.2224993029417599,-0.21919053522924623
6.69,-0.20587314820116726,-0.2031417133748442
6.7,-0.1858063553524682,-0.18370259128199465
6.71,-0.16256304660966292,-0.16113082551414099
6.72,-0.13650916178192107,-0.1357848399780639
6.73,-0.10810286074507267,-0.1081136805713728
6.74,-0.07787060282635436,-0.0786327608198374
6.75,-0.046373756692637685,-0.047890512292481854
6.76,-0.014173183548575906,-0.016433437898328386
6.7700000000000005,0.018199890177376478,0.01522220173269236
6.78,0.05026001885424896,0.04660556945484971
6.79,0.0815679672585392,0.07729078133207488
6.8,0.11171764316085832,0.10688316862886976
6.8100000000000005,0.14031582825449765,0.1349986529375011
6.82,0.1669628164544307,0.1612443652367159
6.83,0.19124137095594332,0.18520789741806443
6.84,0.21271890429945617,0.2064600185008516
6.8500000000000005,0.23096440900887366,0.22457224547665286
6.86,0.2455780607316063,0.23914699693326882
6.87,0.25622798338050934,0.24985462603423259
6.88,0.26268599261543196,0.25646903889393985
6.890000000000001,0.26485315653730535,0.2588927631785627
6.9,0.2627675822382116,0.2571640250688797
6.91,0.2565909851515644,0.251442595363253
6.92,0.24657618228739134,0.24197672694754185
6.93,0.233022790735602,0.22905858327033837
6.94,0.21623145056734802,0.21297853399690214
6.95,0.19646714984619507,0.1939889041303993
6.96,0.1739400578498112,0.17228553725191714
6.97,0.14880849342705518,0.14801168105951784
6.98,0.12120401622648297,0.1212839919906666
6.99,0.09127373247618244,0.09223553552068033
7.0,0.05923053196637939,0.061066341313840616
7.01,0.02539925317711315,0.028089477433737433
7.0200000000000005,-0.009753153014604705,-0.006239185485158879
7.03,-0.04561210340054496,-0.041315981504863084
7.04,-0.08143742843661914,-0.07641196303835587
7.05,-0.11640950329420653,-0.1107192962569262
7.0600000000000005,-0.14969077872643505,-0.1434127635706658
7.07,-0.18049120208369523,-0.17371482302875696
7.08,-0.20812579785162522,-0.20095251000801637
7.09,-0.23205467519956902,-0.22459654313402813
7.1000000000000005,-0.25189943738936366,-0.2442767890505169
7.11,-0.26743487687575923,-0.2597731967402298
7.12,-0.2785601915259342,-0.2709866318799934
7.13,-0.2852585366366063,-0.2778985116533853
7.140000000000001,-0.2875561295616183,-0.2805304046812384
7.15,-0.28549144408884053,-0.27891397723623584
7.16,-0.2791014637414869,-0.27307806242027644
7.17,-0.2684267872617878,-0.26305447234987445
7.18,-0.25353230700515694,-0.24889914278928488
7.19,-0.23453654261249163,-0.23072160681828977
7.2,-0.21164106324378185,-0.20871420220667355
7.21,-0.18515172951893502,-0.1831727981966747
7.22,-0.15548549342170906,-0.15450293318891234
7.23,-0.12315993334450845,-0.12320876562297287
7.24,-0.088767045905394,-0.08986658354791219
7.25,-0.05293705113022824,-0.05508876749867203
7.26,-0.016300743696020907,-0.019486744044136525
7.2700000000000005,0.020540837853161117,0.01635841365741366
7.28,0.05703311280019514,0.05191160771558986
7.29,0.09266897019423836,0.08668368794779573
7.3,0.12697656498663837,0.12021841464420792
7.3100000000000005,0.1594998443211541,0.15207248819711522
7.32,0.1897794539572467,0.18179637411007843
7.33,0.21734150849161726,0.20892340240901142
7.34,0.24169984282678925,0.23297264576236393
7.3500000000000005,0.26237405059185415,0.2534676735235023
7.36,0.27892133776495365,0.2699689692771742
7.37,0.29097591739564294,0.2821135516317151
7.38,0.29828667125577235,0.2896524554200801
7.390000000000001,0.3007432983090588,0.29247635004159156
7.4,0.29838355730809024,0.2906220450728123
7.41,0.29137880871040167,0.28425726491219855
7.42,0.28000042473875625,0.27364643597985117
7.43,0.2645742506973011,0.2591048241347613
7.44,0.2454331421375536,0.2409511604992853
7.45,0.22287825376944648,0.21946946895939254
7.46,0.1971581856254001,0.19488912772068978
7.47,0.16847147427792694,0.16738846806716615
7.48,0.13699272455798114,0.13712195988654355
7.49,0.10291689857130276,0.10426527756782156
7.5,0.0665113926861976,0.06906775027697097
7.51,0.028163047677990334,0.03189933874585471
7.5200000000000005,-0.01159199023033424,-0.006719845646664521
7.53,-0.052063831850583796,-0.046115599372116824
7.54,-0.09243243197317423,-0.08548368960107426
7.55,-0.13179580140252184,-0.12393835094360499
7.5600000000000005,-0.16923443549156764,-0.16057666352702102
7.57,-0.20388038354360322,-0.19454715847424164
7.58,-0.23497853125707008,-0.22511025231243825
7.59,-0.26192934513689714,-0.2516799108640759
7.6000000000000005,-0.2843063917303638,-0.27384009334570114
7.61,-0.30184765915432077,-0.2913352504725865
7.62,-0.31442568863405146,-0.30404005813612894
7.63,-0.3220061037553101,-0.31191803140920016
7.640000000000001,-0.32460602133048677,-0.3149804475359639
7.65,-0.3222626798415698,-0.3132557802645595
7.66,-0.31501905227366983,-0.3067762355701659
7.67,-0.30292841252526287,-0.2955831636583178
7.68,-0.28607502080871844,-0.2797483280075558
7.69,-0.2646042315887492,-0.2594042020320352
7.7,-0.2387530839739221,-0.23477432178551982
7.71,-0.2088722912194784,-0.2061947100849756
7.72,-0.17543269336529174,-0.17411964537199218
7.73,-0.1390133147206689,-0.13910916921291872
7.74,-0.10027312574127752,-0.10180064333501682
7.75,-0.05991295082682196,-0.06287090919176506
7.76,-0.018636335560879253,-0.022997860820404087
7.7700000000000005,0.022882043539890946,0.01717008320755451
7.78,0.06401439083774536,0.05703073554624756
7.79,0.10418211924846535,0.09602922108067614
7.8,0.14284459805244304,0.13364570311616936
7.8100000000000005,0.17947997752940242,0.16937559541105945
7.82,0.21356593271993424,0.20271019809523327
7.83,0.24456845615041112,0.233125852037323
7.84,0.27194494295930294,0.26008769002210846
7.8500000000000005,0.29516397378589976,0.2830701482482082
7.86,0.31373931247755427,0.30159151722789734
7.87,0.3272711253254396,0.3152553736865952
7.88,0.33548473443337623,0.3237891452003106
7.890000000000001,0.3382571892533707,0.3270701310188687
7.9,0.33562452996876313,0.3251319730975394
7.91,0.32776702088942766,0.318149036340059
7.92,0.31497470781547,0.30640126785396365
7.930000000000001,0.2976002862713289,0.29022673003263005
7.94,0.2760095177771177,0.2699721846339148
7.95,0.25054054553789773,0.24595309717057143
7.96,0.22148196451178603,0.2184327958403138
7.97,0.18907544271391036,0.18762635845550968
7.98,0.1535428635693739,0.15372894394442868
7.99,0.11513182714493607,0.11696219698247856
8.0,0.07416859322965465,0.07762768852703798
8.01,0.03110545050152705,0.03615435644596694
8.02,-0.01344950044603049,-0.006871994335741682
8.03,-0.0587284651674082,-0.05070529783711058
8.040000000000001,-0.10382886000771797,-0.09446461890531653
8.05,-0.14776389147721564,-0.13718499673100554
8.06,-0.1895303036090699,-0.17788505512239525
8.07,-0.22818109575351042,-0.21563911105944097
8.08,-0.26288992836012137,-0.24964056829663486
8.09,-0.29299587769422153,-0.2792454482640143
8.1,-0.3180218219323034,-0.3039895923335947
8.11,-0.33766587177537866,-0.32357918585891804
8.120000000000001,-0.3517712506982308,-0.33786017596208784
8.13,-0.36028434295373063,-0.3467763720201508
8.14,-0.3632123362498858,-0.3503276268537002
8.15,-0.36059085304418087,-0.34853836975548363
8.16,-0.3524686811184293,-0.34144340061071465
8.17,-0.3389120273388814,-0.3290931244105319
8.18,-0.32002564593386645,-0.31157535010364934
8.19,-0.2959838399248588,-0.28904651244357576
8.2,-0.26706176708781726,-0.2617627445040056
8.21,-0.23365744537123087,-0.23010132996334512
8.22,-0.1962974326435853,-0.19456573535174576
8.23,-0.15562362189497148,-0.155771909206474
8.24,-0.11236360488289769,-0.11441850415034151
8.25,-0.067291162878765,-0.07124770181193936
8.26,-0.021185595606549475,-0.027005373924704944
8.27,0.02520158228009031,0.01759097294940437
8.28,0.07116633239752986,0.06187040408926642
8.290000000000001,0.11605568116959555,0.10521067427080454
8.3,0.15925707682704635,0.14702639109183327
8.31,0.2001793465630805,0.18674925861284672
8.32,0.238233604710157,0.22380883172739757
8.33,0.27282272181459594,0.2576223253708902
8.34,0.3033457102639686,0.28759965113062397
8.35,0.3292191453752594,0.31316556065220763
8.36,0.34991272926358874,0.33379577213776257
8.370000000000001,0.3649917770720829,0.34905968561625994
8.38,0.37415695246316377,0.35865992678007963
8.39,0.3772715875696465,0.36245907137691874
8.4,0.3743693287324123,0.3604864172722475
8.41,0.36563909144844237,0.35292200558133835
8.42,0.3513894918489764,0.3400603201336142
8.43,0.33199992901263514,0.3222610723456527
8.44,0.307869107338206,0.2998979922532339
8.45,0.27937295816806423,0.2733175754797238
8.46,0.24684212093650446,0.242817804617474
8.47,0.21056466768728743,0.20865230231677798
8.48,0.17081370110235397,0.17105929668103853
8.49,0.1278933866414215,0.13030874116267321
8.5,0.08219240017071983,0.08675642255023468
8.51,0.034231712970764126,0.0408919297180797
8.52,-0.015305520674871299,-0.006631685914143011
8.53,-0.06557068205900456,-0.05499509120068256
8.540000000000001,-0.11557622562658183,-0.10323965818085191
8.55,-0.16424889623058658,-0.1503208660977744
8.56,-0.21050066767420458,-0.19517898227164354
8.57,-0.25330456142755775,-0.23681413137040627
8.58,-0.2917615760429396,-0.274352073277471
8.59,-0.32514724148982893,-0.3070894002558874
8.6,-0.35293117588999323,-0.334511779055303
8.61,-0.3747691571537455,-0.35628499393292046
8.620000000000001,-0.39047309482923825,-0.3722243673954849
8.63,-0.39996858489216125,-0.38225234282855763
8.64,-0.40325162297612716,-0.38635578810723836
8.65,-0.4003552601236626,-0.38455366237884536
8.66,-0.39133375588063724,-0.37688235922703206
8.67,-0.376266858779357,-0.3634010764868047
8.68,-0.35528139235381523,-0.3442141529194198
8.69,-0.32858273045928965,-0.3195028272785567
8.700000000000001,-0.2964862333981733,-0.2895565026957824
8.71,-0.2594389363664437,-0.2547939451400642
8.72,-0.2180245733593482,-0.2157677181644101
8.73,-0.17294949146657168,-0.17314965551664893
8.74,-0.1250118864726876,-0.12770002462424468
8.75,-0.07506082544814331,-0.08022699711883749
8.76,-0.023953796471803346,-0.03154520584041384
8.77,0.027478428845088818,0.017557919771253833
8.78,0.07845300935777505,0.06634164525157188
8.790000000000001,0.12823961632175532,0.11411482908389875
8.8,0.1761503531813257,0.16022447930352196
8.81,0.22152118624017345,0.2040363413533244
8.82,0.2636935653730404,0.24491626530513122
8.83,0.3020049447082297,0.2822209944918128
8.84,0.3357944280149844,0.31530442411439563
8.85,0.36442547296383665,0.3435410263093531
8.86,0.3873226862478163,0.3663632265809175
8.870000000000001,0.4040155123222063,0.3833053304285553
8.88,0.41417910772756666,0.39404418085000764
8.89,0.41766252410634525,0.39842668718158314
8.9,0.41449662254932435,0.39647679995886276
8.91,0.4048785029376706,0.38837896733154764
8.92,0.38913472085189876,0.374440627761381
8.93,0.367670851589538,0.35504153099587277
8.94,0.34091863297320574,0.3305812405183417
8.950000000000001,0.30929291052202795,0.3014370271432984
8.96,0.2731685671942893,0.2679421985250309
8.97,0.23288302301767072,0.23039022493185798
8.98,0.18876386987015867,0.18906396214525045
8.99,0.1411751925379856,0.14428327298721494
9.0,0.09057148050970498,0.09645977328386926
9.01,0.0375457888741902,0.046145300766451874
9.02,-0.01714049446565372,-0.005938454845450867
9.03,-0.072555327524889,-0.05889800912641755
9.040000000000001,-0.12762441552056597,-0.11169683582797903
9.05,-0.1811869372308856,-0.16321116336001204
9.06,-0.23206922052251455,-0.21230326881383657
9.07,-0.27916317366681653,-0.2578990310522482
9.08,-0.32149552132576303,-0.29905587677088197
9.09,-0.3582762814717345,-0.3350097477730636
9.1,-0.3889197606919262,-0.3651946246679921
9.11,-0.41303743168834733,-0.3892342413086668
9.120000000000001,-0.4304079957070434,-0.4069115155365308
9.13,-0.44093443666299714,-0.4181256204115661
9.14,-0.44459998125763994,-0.42284858492331967
9.15,-0.4414341367930285,-0.42109242874319247
9.16,-0.431496579830491,-0.41289433927210795
9.17,-0.41488147978619555,-0.39832218596878355
9.18,-0.3917392208336497,-0.37749709873711884
9.19,-0.36230790891865017,-0.35062536863332633
9.200000000000001,-0.3269446662361884,-0.31802967583555086
9.21,-0.28614701856640373,-0.28017007672782956
9.22,-0.24055743374043997,-0.2376480283836985
9.23,-0.19094845177840616,-0.19119115659485736
9.24,-0.1381907213475832,-0.1416213318446718
9.25,-0.08321043488522015,-0.08981271392361047
9.26,-0.026945124016903108,-0.03664876195716833
9.27,0.02969309388556138,0.01701281527950008
9.28,0.08584001050905675,0.0703606018314698
9.290000000000001,0.14068487803825033,0.12263312692944345
9.3,0.19346117411710653,0.17310806967330258
