Frequency,Magnitude
3.84480775961202,0.000774694182825393
3.8498075096245192,0.0006204414264392928
3.8548072596370186,0.0040605284681518245
3.859807009649518,0.0013729745218289137
3.8648067596620175,0.0005930210574234219
3.8698065096745164,0.0031429787798289465
3.874806259687016,0.002472319908649493
3.8798060096995153,0.00301522634658524
3.8848057597120147,0.0005378499850759615
3.889805509724514,0.0018796520004766074
3.8948052597370135,0.001881062347337874
3.899805009749513,0.0026192641529320737
3.9048047597620124,0.00023252017454930963
3.9098045097745118,0.0010019828481601866
3.914804259787011,0.0004071332641330338
3.9198040097995106,0.0030058647670187983
3.9248037598120096,0.0009499341183739183
3.929803509824509,0.0017527308544744366
3.9348032598370084,0.001203628630936479
3.939803009849508,0.0019063543803141034
3.9448027598620072,0.0015213188650750463
3.9498025098745067,0.001825395325320324
3.954802259887006,0.00026159885055282255
3.9598020098995055,0.0007913154122813777
3.964801759912005,0.0010795772882744618
3.9698015099245043,0.002701393090202271
3.9748012599370037,0.0007971425331662761
3.9798010099495027,0.0012971675518868918
3.984800759962002,0.00044021047071327816
3.9898005099745015,0.0015569777282613355
3.994800259987001,0.001495519537026872
3.9998000099995004,0.0006210951077370013
4.004799760012,0.00268934347030191
4.009799510024499,0.0013118582793249488
4.014799260036998,0.00096522373257386
4.019799010049498,0.0008751613352933849
4.024798760061997,0.0004445803723304876
4.029798510074497,0.0008740558004642827
4.034798260086996,0.001563712762819877
4.039798010099496,0.0012326481576782585
4.044797760111995,0.0015900910122946435
4.0497975101244945,0.0008810018925297267
4.0547972601369935,0.0023848082278516273
4.059797010149493,0.0016922698168626384
4.064796760161992,0.0035681241343975363
4.069796510174491,0.0018845475569200354
4.074796260186991,0.00020203559105074506
4.07979601019949,0.0020340383921711763
4.08479576021199,0.0011534452920327508
4.089795510224489,0.002368570720015619
4.094795260236989,0.0011415241258039375
4.099795010249488,0.0023326795810362983
4.104794760261988,0.0017431267627683684
4.109794510274487,0.0012141775562972406
4.1147942602869865,0.0009161841934764225
4.119794010299485,0.0018872288788003254
4.124793760311984,0.0007361333874883479
4.129793510324484,0.0011358431091853694
4.134793260336983,0.0010484357155608197
4.139793010349483,0.001020674756104486
4.144792760361982,0.0013473732560572904
4.149792510374482,0.0024977715666594674
4.154792260386981,0.0013306274510595083
4.159792010399481,0.0006639140864338564
4.16479176041198,0.00036689797254059334
4.16979151042448,0.001767455172867147
4.174791260436979,0.0018696574158089266
4.1797910104494775,0.0014958987829497637
4.184790760461977,0.00110091137640395
4.189790510474476,0.0016922181134444484
4.194790260486976,0.0035134597614980816
4.199790010499475,0.0009861801514325808
4.204789760511975,0.0020847774794779087
4.209789510524474,0.0041111867835870375
4.214789260536974,0.0016821180450873549
4.219789010549473,0.001243064011018669
4.224788760561973,0.0026731706580740903
4.229788510574472,0.0007970781955372862
4.234788260586971,0.001594285723360037
4.2397880105994705,0.0018326785342940364
4.2447877606119695,0.002551111102794855
4.249787510624469,0.0013230477163095641
4.254787260636968,0.0012697038728267716
4.259787010649468,0.0004643901958901359
4.264786760661967,0.0014539490159874526
4.269786510674467,0.0012614600333142436
4.274786260686966,0.002893466541613858
4.279786010699466,0.0016606037153026629
4.284785760711965,0.0015691848123894066
4.289785510724464,0.001297538308131953
4.294785260736964,0.0005466348407450175
4.299785010749463,0.0016716832928879105
4.3047847607619625,0.0014860570009926047
4.3097845107744615,0.0013865392377517204
4.314784260786961,0.0018082393202801701
4.31978401079946,0.0007701627443454174
4.32478376081196,0.003074992942792563
4.329783510824459,0.0008714741158860157
4.334783260836959,0.00272357050890446
4.339783010849458,0.00023065890751874482
4.344782760861957,0.0010044294028468737
4.349782510874457,0.0010685332270194072
4.354782260886956,0.0013250659294438475
4.359782010899456,0.0017233728084558911
4.364781760911955,0.001247238191310331
4.369781510924454,0.0002749763668212298
4.374781260936953,0.00046902783816052857
4.379781010949453,0.0031198982967821426
4.384780760961952,0.00047491141430336723
4.389780510974452,0.001064071372680778
4.394780260986951,0.000708791943996653
4.39978001099945,0.0018122329987479552
4.40477976101195,0.0006101177320712428
4.409779511024449,0.0006605397304147968
4.414779261036949,0.0003619988686642945
4.419779011049448,0.0010029681656025316
4.424778761061948,0.0012217957645282679
4.4297785110744465,0.002263764539175298
4.434778261086946,0.0007292120838694765
4.439778011099445,0.0006539489034388386
4.444777761111945,0.00251033258310408
4.449777511124444,0.00046087338552506683
4.454777261136943,0.00098180074833335
4.459777011149443,0.0009800764053185555
4.464776761161942,0.0013331170899072286
4.469776511174442,0.0012943976454930256
4.474776261186941,0.0023928478059123846
4.479776011199441,0.0007702358685685249
4.48477576121194,0.0009550258915949927
4.4897755112244395,0.0011717625676488496
4.4947752612369385,0.001587323392098253
4.499775011249438,0.0015312575324668962
4.504774761261937,0.0019326923820663857
4.509774511274436,0.0013576416301979359
4.514774261286936,0.0014597775951713469
4.519774011299435,0.0008275522258022916
4.524773761311935,0.0013387917770264536
4.529773511324434,0.0012612837842828407
4.534773261336934,0.000495082899150316
4.539773011349433,0.002629058354440482
4.544772761361933,0.0028008472014722863
4.549772511374432,0.0012756279506891113
4.5547722613869315,0.0002900481182830353
4.5597720113994304,0.00041531814835509305
4.564771761411929,0.0009744755663714409
4.569771511424429,0.0013960689196587978
4.574771261436928,0.0009172808428950498
4.579771011449428,0.0018895138432697919
4.584770761461927,0.002169165389234624
4.589770511474427,0.0008800330959829251
4.594770261486926,0.001782916779173145
4.599770011499426,0.00044943280313814333
4.604769761511925,0.0007940864835954745
4.609769511524425,0.0012320126814390946
4.614769261536924,0.001338164491547112
4.6197690115494225,0.001560100341803911
4.624768761561922,0.0007087397499171405
4.629768511574421,0.0010179276737394198
4.634768261586921,0.0011107521792754918
4.63976801159942,0.0014677213212780608
4.64476776161192,0.0021125424461104648
4.649767511624419,0.002340072138854446
4.654767261636919,0.0005816044705437533
4.659767011649418,0.003150287858232354
4.664766761661918,0.0005870643217460148
4.669766511674417,0.0024902113650851123
4.674766261686916,0.002061509579076476
4.6797660116994155,0.0013777569563972164
4.6847657617119145,0.0005111106731915752
4.689765511724414,0.0007920063991257785
4.694765261736913,0.0020178960257951828
4.699765011749413,0.0016733477192381458
4.704764761761912,0.0017108059752522012
4.709764511774412,0.0010553289638530932
4.714764261786911,0.0015921335904562832
4.719764011799411,0.0012008316389879323
4.72476376181191,0.0011703985314923944
4.72976351182441,0.0021095806980635126
4.734763261836909,0.0009602916890012359
4.739763011849408,0.00193258247866682
4.7447627618619075,0.0013652610784167134
4.7497625118744065,0.0009775930134215374
4.754762261886906,0.0013811392713037021
4.759762011899405,0.0012644666497751134
4.764761761911905,0.0010006967847126893
4.769761511924404,0.0014122443575372184
4.774761261936904,0.0018152730813444722
4.779761011949403,0.0012936542323205985
4.784760761961903,0.00043544618982177107
4.789760511974402,0.0018379486415517213
4.794760261986901,0.0011265246197570003
4.799760011999401,0.00037737199648087345
4.8047597620119,0.00019209426615104965
4.809759512024399,0.00036022938299151507
4.814759262036898,0.0008658335575841953
4.819759012049398,0.000702331321243329
4.824758762061897,0.0004613611849732357
4.829758512074397,0.0012896129540937759
4.834758262086896,0.001514072801480279
4.839758012099396,0.00040094869881488425
4.844757762111895,0.0025138092809795375
4.849757512124394,0.00032420363774403983
4.854757262136894,0.00033418177515697096
4.859757012149393,0.0009553637022967832
4.864756762161893,0.0017405367663162847
4.8697565121743915,0.0017974833562331744
4.874756262186891,0.0008072299906859605
4.87975601219939,0.000199707859893818
4.88475576221189,0.0012867130246833364
4.889755512224389,0.002111502919496943
4.894755262236889,0.001119894253938708
4.899755012249388,0.0004485007899599562
4.904754762261887,0.0009086191825324318
4.909754512274387,0.00044974222472866655
4.914754262286886,0.001230959062708206
4.919754012299386,0.0026158517769312726
4.924753762311885,0.0011941851229459752
4.9297535123243845,0.002396908630188874
4.9347532623368835,0.0008366149952003578
4.939753012349383,0.000621070108388972
4.944752762361882,0.001364240578861095
4.949752512374382,0.0005379661789319217
4.954752262386881,0.0016268832863334266
4.95975201239938,0.0011776737018088423
4.96475176241188,0.0011205596744439416
4.969751512424379,0.0005734765781617118
4.974751262436879,0.0009197507477495093
4.979751012449378,0.00041366513004387304
4.984750762461878,0.0015736852835092885
4.989750512474377,0.0015969127660060954
4.9947502624868765,0.002489967154489759
4.9997500124993755,0.0009776145335051514
5.004749762511875,0.000993896383799576
5.009749512524374,0.0009177236674340769
5.014749262536873,0.0020895294309064448
5.019749012549373,0.001548526888612938
5.024748762561872,0.0014114541506678353
5.029748512574372,0.0006061574184452969
5.034748262586871,0.0008750388348383435
5.039748012599371,0.001499231614632589
5.04474776261187,0.0011611282903397826
5.04974751262437,0.0002931218545867147
5.054747262636869,0.0005514585929033038
5.059747012649368,0.0009781393619546527
5.064746762661867,0.0013536154551192993
5.069746512674366,0.0007321253052081512
5.074746262686866,0.0004461468152944887
5.079746012699365,0.0006884140169331964
5.084745762711865,0.00047594507933204226
5.089745512724364,0.0008527355758198053
5.094745262736864,0.0010019381850979608
5.099745012749363,0.0005346495961312916
5.104744762761863,0.0018913392292251488
5.109744512774362,0.0006310196626965714
5.114744262786862,0.000741073083420795
5.1197440127993605,0.0004096781858170788
5.1247437628118595,0.0008544748774961926
5.129743512824359,0.0010019296834152256
5.134743262836858,0.0007471301900393431
5.139743012849358,0.0017229487291469737
5.144742762861857,0.000982275929617352
5.149742512874357,0.0010608812203125168
5.154742262886856,0.00011088351661139021
5.159742012899356,0.0011098725216479182
5.164741762911855,0.0018856575023029978
5.169741512924355,0.0004677159718838363
5.174741262936854,0.0002692250697494369
5.179741012949353,0.001512212505870103
5.1847407629618525,0.0005989841032969203
5.1897405129743515,0.00047213746175482814
5.194740262986851,0.0012050458141701712
5.19974001299935,0.0008604332936968923
5.20473976301185,0.0018630862030367713
5.209739513024349,0.002504306223978073
5.214739263036849,0.0011491835327522514
5.219739013049348,0.0003425023361286084
5.224738763061848,0.00023580377958716138
5.229738513074347,0.0003791668486629834
5.234738263086846,0.00022075628294010972
5.239738013099346,0.0007158224202694941
5.244737763111845,0.0005175366180935
5.2497375131243444,0.00012732175154364322
5.254737263136843,0.0018348563041290405
5.259737013149343,0.0015703427300271333
5.264736763161842,0.0009043404376268578
5.269736513174342,0.0005388242971949914
5.274736263186841,0.0005586505976080052
5.279736013199341,0.0015037716112264398
5.28473576321184,0.0010542830638073642
5.289735513224339,0.0012003185148691555
5.294735263236839,0.0007931334477790062
5.299735013249338,0.0013096828633574387
5.304734763261838,0.0009832666786477012
5.3097345132743365,0.0003866660721951244
5.314734263286836,0.0005206966078237468
5.319734013299335,0.000346590567551526
5.324733763311835,0.000781068184036877
5.329733513324334,0.0008273129537821771
5.334733263336834,0.0012653070499010406
5.339733013349333,0.0005532797058871534
5.344732763361832,0.0011231123184008499
5.349732513374332,0.0011597391368392415
5.354732263386831,0.0004830695715047318
5.359732013399331,0.001194153118501311
5.36473176341183,0.0010134619212404914
5.3697315134243295,0.0007680492103073596
5.3747312634368285,0.0014002275107809661
5.379731013449328,0.0005801753903353807
5.384730763461827,0.0015402977207058732
5.389730513474327,0.0005511192366753214
5.394730263486826,0.0006825192375682778
5.399730013499325,0.0005094884206507798
5.404729763511825,0.0006535325569051019
5.409729513524324,0.000501201536434225
5.414729263536824,0.0005839230882383911
5.419729013549323,0.0018332642550323987
5.424728763561823,0.0009800411091851781
5.429728513574322,0.0013763023503870872
5.4347282635868215,0.0004386274004233093
5.4397280135993205,0.0012305101242719276
5.44472776361182,0.0011300280650557713
5.449727513624319,0.0009800207979532127
5.454727263636818,0.0002717539040015106
5.459727013649318,0.001235908067604631
5.464726763661817,0.0012484421182039547
5.469726513674317,0.0011708919339156099
5.474726263686816,0.0005767702610224647
5.479726013699316,0.0008280063782179457
5.484725763711815,0.000373215430366012
5.489725513724315,0.0014437041040528196
5.494725263736814,0.0010956283966514508
5.499725013749313,0.0006073986363450066
5.504724763761812,0.0010879749181104408
5.509724513774311,0.00039368158110394806
5.514724263786811,0.0011015259553779396
5.51972401379931,0.0006628804444749654
5.52472376381181,0.00048311402607401234
5.529723513824309,0.0006299761087356535
5.534723263836809,0.00034703002424197915
5.539723013849308,0.0010598952018152968
5.544722763861808,0.0009185059996480384
5.549722513874307,0.0007421981479697441
5.554722263886807,0.0004256411648629154
5.5597220138993055,0.0007035204496083284
5.564721763911805,0.0008508133123231573
5.569721513924304,0.0004536247253372925
5.574721263936803,0.0006214118939494769
5.579721013949303,0.0010801640138292825
5.584720763961802,0.0010709371762688
5.589720513974302,0.0014875573906950323
5.594720263986801,0.0013994866742191184
5.599720013999301,0.0009951012048313855
5.6047197640118,0.0011611070455941085
