Frequency,Magnitude
3.84480775961202,0.0007746941828253958
3.8498075096245192,0.0006204414264393231
3.8548072596370186,0.004060528468151795
3.859807009649518,0.001372974521828863
3.8648067596620175,0.0005930210574234367
3.8698065096745164,0.003142978779829063
3.874806259687016,0.0024723199086495178
3.8798060096995153,0.003015226346585284
3.8848057597120147,0.000537849985075903
3.889805509724514,0.0018796520004766388
3.8948052597370135,0.0018810623473378733
3.899805009749513,0.0026192641529320746
3.9048047597620124,0.00023252017454927358
3.9098045097745118,0.0010019828481601914
3.914804259787011,0.00040713326413306493
3.9198040097995106,0.003005864767018845
3.9248037598120096,0.0009499341183739698
3.929803509824509,0.0017527308544744132
3.9348032598370084,0.001203628630936465
3.939803009849508,0.0019063543803140275
3.9448027598620072,0.0015213188650750919
3.9498025098745067,0.0018253953253202855
3.954802259887006,0.00026159885055278775
3.9598020098995055,0.0007913154122813948
3.964801759912005,0.001079577288274438
3.9698015099245043,0.0027013930902022422
3.9748012599370037,0.000797142533166252
3.9798010099495027,0.0012971675518869033
3.984800759962002,0.00044021047071321495
3.9898005099745015,0.0015569777282613826
3.994800259987001,0.0014955195370267855
3.9998000099995004,0.0006210951077369588
4.004799760012,0.0026893434703019084
4.009799510024499,0.0013118582793249663
4.014799260036998,0.0009652237325738414
4.019799010049498,0.000875161335293382
4.024798760061997,0.0004445803723304865
4.029798510074497,0.0008740558004642488
4.034798260086996,0.0015637127628198827
4.039798010099496,0.0012326481576782763
4.044797760111995,0.0015900910122945752
4.0497975101244945,0.0008810018925298185
4.0547972601369935,0.0023848082278515787
4.059797010149493,0.0016922698168626536
4.064796760161992,0.003568124134397583
4.069796510174491,0.0018845475569200059
4.074796260186991,0.00020203559105075474
4.07979601019949,0.0020340383921711273
4.08479576021199,0.0011534452920327386
4.089795510224489,0.002368570720015597
4.094795260236989,0.0011415241258039214
4.099795010249488,0.00233267958103631
4.104794760261988,0.00174312676276841
4.109794510274487,0.0012141775562972718
4.1147942602869865,0.0009161841934764671
4.119794010299485,0.0018872288788003538
4.124793760311984,0.0007361333874883807
4.129793510324484,0.0011358431091853393
4.134793260336983,0.0010484357155608054
4.139793010349483,0.0010206747561044781
4.144792760361982,0.0013473732560572978
4.149792510374482,0.0024977715666594474
4.154792260386981,0.0013306274510595257
4.159792010399481,0.0006639140864338714
4.16479176041198,0.00036689797254058613
4.16979151042448,0.0017674551728671638
4.174791260436979,0.0018696574158089331
4.1797910104494775,0.001495898782949794
4.184790760461977,0.0011009113764039328
4.189790510474476,0.0016922181134444818
4.194790260486976,0.0035134597614981085
4.199790010499475,0.0009861801514325663
4.204789760511975,0.00208477747947791
4.209789510524474,0.004111186783587101
4.214789260536974,0.0016821180450873536
4.219789010549473,0.0012430640110186394
4.224788760561973,0.002673170658074066
4.229788510574472,0.000797078195537271
4.234788260586971,0.0015942857233600186
4.2397880105994705,0.0018326785342939892
4.2447877606119695,0.0025511111027948443
4.249787510624469,0.0013230477163095511
4.254787260636968,0.0012697038728267836
4.259787010649468,0.00046439019589014917
4.264786760661967,0.0014539490159874422
4.269786510674467,0.0012614600333142652
4.274786260686966,0.0028934665416137924
4.279786010699466,0.001660603715302635
4.284785760711965,0.0015691848123893964
4.289785510724464,0.0012975383081319468
4.294785260736964,0.000546634840745027
4.299785010749463,0.001671683292887892
4.3047847607619625,0.001486057000992566
4.3097845107744615,0.0013865392377516883
4.314784260786961,0.001808239320280162
4.31978401079946,0.0007701627443454053
4.32478376081196,0.003074992942792504
4.329783510824459,0.0008714741158860217
4.334783260836959,0.0027235705089044574
4.339783010849458,0.00023065890751877138
4.344782760861957,0.0010044294028468328
4.349782510874457,0.0010685332270194189
4.354782260886956,0.0013250659294438637
4.359782010899456,0.0017233728084558866
4.364781760911955,0.0012472381913103223
4.369781510924454,0.0002749763668212531
4.374781260936953,0.0004690278381605517
4.379781010949453,0.003119898296782158
4.384780760961952,0.00047491141430336365
4.389780510974452,0.0010640713726807966
4.394780260986951,0.0007087919439966727
4.39978001099945,0.0018122329987479314
4.40477976101195,0.0006101177320712686
4.409779511024449,0.0006605397304147587
4.414779261036949,0.0003619988686643478
4.419779011049448,0.001002968165602536
4.424778761061948,0.0012217957645282774
4.4297785110744465,0.0022637645391752883
4.434778261086946,0.0007292120838694856
4.439778011099445,0.0006539489034388255
4.444777761111945,0.002510332583104113
4.449777511124444,0.00046087338552505306
4.454777261136943,0.0009818007483333544
4.459777011149443,0.0009800764053185377
4.464776761161942,0.0013331170899072231
4.469776511174442,0.0012943976454929892
4.474776261186941,0.00239284780591242
4.479776011199441,0.0007702358685684977
4.48477576121194,0.0009550258915950006
4.4897755112244395,0.0011717625676489014
4.4947752612369385,0.0015873233920982307
4.499775011249438,0.0015312575324668972
4.504774761261937,0.0019326923820663976
4.509774511274436,0.0013576416301978968
4.514774261286936,0.001459777595171362
4.519774011299435,0.0008275522258022838
4.524773761311935,0.0013387917770264397
4.529773511324434,0.0012612837842828704
4.534773261336934,0.0004950828991503194
4.539773011349433,0.0026290583544405165
4.544772761361933,0.002800847201472279
4.549772511374432,0.0012756279506891022
4.5547722613869315,0.00029004811828308195
4.5597720113994304,0.0004153181483550847
4.564771761411929,0.0009744755663714783
4.569771511424429,0.001396068919658803
4.574771261436928,0.0009172808428950315
4.579771011449428,0.0018895138432698032
4.584770761461927,0.0021691653892346387
4.589770511474427,0.0008800330959829251
4.594770261486926,0.0017829167791731482
4.599770011499426,0.00044943280313815086
4.604769761511925,0.0007940864835954734
4.609769511524425,0.0012320126814390853
4.614769261536924,0.001338164491547131
4.6197690115494225,0.0015601003418039335
4.624768761561922,0.0007087397499171675
4.629768511574421,0.0010179276737394174
4.634768261586921,0.0011107521792754638
4.63976801159942,0.0014677213212780829
4.64476776161192,0.0021125424461105034
4.649767511624419,0.002340072138854469
4.654767261636919,0.0005816044705437525
4.659767011649418,0.003150287858232399
4.664766761661918,0.000587064321746014
4.669766511674417,0.002490211365085088
4.674766261686916,0.002061509579076479
4.6797660116994155,0.0013777569563972122
4.6847657617119145,0.0005111106731916038
4.689765511724414,0.0007920063991257733
4.694765261736913,0.002017896025795183
4.699765011749413,0.0016733477192381703
4.704764761761912,0.0017108059752522485
4.709764511774412,0.0010553289638530802
4.714764261786911,0.0015921335904562912
4.719764011799411,0.0012008316389879475
4.72476376181191,0.0011703985314923753
4.72976351182441,0.0021095806980635182
4.734763261836909,0.000960291689001245
4.739763011849408,0.0019325824786667926
4.7447627618619075,0.0013652610784167189
4.7497625118744065,0.0009775930134215472
4.754762261886906,0.001381139271303708
4.759762011899405,0.0012644666497751169
4.764761761911905,0.0010006967847126682
4.769761511924404,0.001412244357537162
4.774761261936904,0.0018152730813444757
4.779761011949403,0.001293654232320598
4.784760761961903,0.00043544618982176175
4.789760511974402,0.0018379486415517146
4.794760261986901,0.001126524619757018
4.799760011999401,0.000377371996480877
4.8047597620119,0.00019209426615102323
4.809759512024399,0.00036022938299152955
4.814759262036898,0.0008658335575841558
4.819759012049398,0.0007023313212433162
4.824758762061897,0.00046136118497326715
4.829758512074397,0.0012896129540937585
4.834758262086896,0.0015140728014802769
4.839758012099396,0.0004009486988148794
4.844757762111895,0.0025138092809795323
4.849757512124394,0.000324203637744009
4.854757262136894,0.00033418177515699655
4.859757012149393,0.0009553637022967942
4.864756762161893,0.0017405367663163092
4.8697565121743915,0.0017974833562332073
4.874756262186891,0.0008072299906859541
4.87975601219939,0.00019970785989383228
4.88475576221189,0.001286713024683347
4.889755512224389,0.0021115029194969646
4.894755262236889,0.001119894253938652
4.899755012249388,0.0004485007899599643
4.904754762261887,0.0009086191825324223
4.909754512274387,0.0004497422247286731
4.914754262286886,0.0012309590627082156
4.919754012299386,0.002615851776931283
4.924753762311885,0.0011941851229459186
4.9297535123243845,0.002396908630188888
4.9347532623368835,0.0008366149952003504
4.939753012349383,0.0006210701083889736
4.944752762361882,0.0013642405788610655
4.949752512374382,0.0005379661789319117
4.954752262386881,0.0016268832863334268
4.95975201239938,0.001177673701808834
4.96475176241188,0.0011205596744439377
4.969751512424379,0.0005734765781617167
4.974751262436879,0.0009197507477495244
4.979751012449378,0.0004136651300438851
4.984750762461878,0.0015736852835092898
4.989750512474377,0.0015969127660060806
4.9947502624868765,0.002489967154489763
4.9997500124993755,0.0009776145335051265
5.004749762511875,0.0009938963837995852
5.009749512524374,0.0009177236674340761
5.014749262536873,0.002089529430906462
5.019749012549373,0.0015485268886129484
5.024748762561872,0.0014114541506678132
5.029748512574372,0.0006061574184453169
5.034748262586871,0.0008750388348383477
5.039748012599371,0.0014992316146325935
5.04474776261187,0.001161128290339773
5.04974751262437,0.00029312185458673783
5.054747262636869,0.0005514585929032933
5.059747012649368,0.0009781393619546518
5.064746762661867,0.001353615455119305
5.069746512674366,0.0007321253052081461
5.074746262686866,0.00044614681529447377
5.079746012699365,0.0006884140169332047
5.084745762711865,0.0004759450793320449
5.089745512724364,0.0008527355758198003
5.094745262736864,0.0010019381850979484
5.099745012749363,0.0005346495961313027
5.104744762761863,0.0018913392292251195
5.109744512774362,0.0006310196626965902
5.114744262786862,0.0007410730834207885
5.1197440127993605,0.0004096781858170788
5.1247437628118595,0.0008544748774961942
5.129743512824359,0.0010019296834152106
5.134743262836858,0.0007471301900393455
5.139743012849358,0.0017229487291469641
5.144742762861857,0.0009822759296173344
5.149742512874357,0.0010608812203125014
5.154742262886856,0.00011088351661139062
5.159742012899356,0.0011098725216479026
5.164741762911855,0.001885657502302998
5.169741512924355,0.00046771597188383497
5.174741262936854,0.0002692250697494416
5.179741012949353,0.0015122125058700997
5.1847407629618525,0.0005989841032969363
5.1897405129743515,0.0004721374617548441
5.194740262986851,0.0012050458141701743
5.19974001299935,0.0008604332936969129
5.20473976301185,0.0018630862030367802
5.209739513024349,0.0025043062239780765
5.214739263036849,0.0011491835327522323
5.219739013049348,0.00034250233612861616
5.224738763061848,0.00023580377958715417
5.229738513074347,0.00037916684866295996
5.234738263086846,0.00022075628294011522
5.239738013099346,0.0007158224202694993
5.244737763111845,0.0005175366180935211
5.2497375131243444,0.0001273217515436134
5.254737263136843,0.0018348563041290316
5.259737013149343,0.0015703427300271372
5.264736763161842,0.0009043404376268573
5.269736513174342,0.0005388242971949942
5.274736263186841,0.0005586505976080071
5.279736013199341,0.0015037716112264587
5.28473576321184,0.0010542830638073644
5.289735513224339,0.0012003185148691672
5.294735263236839,0.0007931334477790239
5.299735013249338,0.0013096828633574454
5.304734763261838,0.0009832666786477016
5.3097345132743365,0.0003866660721951276
5.314734263286836,0.0005206966078237566
5.319734013299335,0.0003465905675515262
5.324733763311835,0.0007810681840369001
5.329733513324334,0.0008273129537821782
5.334733263336834,0.0012653070499010293
5.339733013349333,0.0005532797058871586
5.344732763361832,0.001123112318400855
5.349732513374332,0.0011597391368392497
5.354732263386831,0.000483069571504723
5.359732013399331,0.001194153118501314
5.36473176341183,0.0010134619212404936
5.3697315134243295,0.0007680492103073574
5.3747312634368285,0.0014002275107809798
5.379731013449328,0.00058017539033536
5.384730763461827,0.0015402977207058751
5.389730513474327,0.0005511192366753204
5.394730263486826,0.00068251923756826
5.399730013499325,0.0005094884206507906
5.404729763511825,0.0006535325569050835
5.409729513524324,0.000501201536434212
5.414729263536824,0.0005839230882383731
5.419729013549323,0.001833264255032405
5.424728763561823,0.0009800411091851818
5.429728513574322,0.0013763023503870764
5.4347282635868215,0.00043862740042328917
5.4397280135993205,0.0012305101242719603
5.44472776361182,0.0011300280650557795
5.449727513624319,0.0009800207979532112
5.454727263636818,0.00027175390400149433
5.459727013649318,0.0012359080676046404
5.464726763661817,0.001248442118203957
5.469726513674317,0.0011708919339156346
5.474726263686816,0.0005767702610224516
5.479726013699316,0.0008280063782179414
5.484725763711815,0.0003732154303660253
5.489725513724315,0.0014437041040528103
5.494725263736814,0.0010956283966514417
5.499725013749313,0.0006073986363450161
5.504724763761812,0.0010879749181104488
5.509724513774311,0.0003936815811039471
5.514724263786811,0.0011015259553779297
5.51972401379931,0.0006628804444749413
5.52472376381181,0.00048311402607402134
5.529723513824309,0.0006299761087356764
5.534723263836809,0.00034703002424197097
5.539723013849308,0.0010598952018153044
5.544722763861808,0.0009185059996480286
5.549722513874307,0.0007421981479697474
5.554722263886807,0.0004256411648629257
5.5597220138993055,0.0007035204496083304
5.564721763911805,0.0008508133123231504
5.569721513924304,0.00045362472533729757
5.574721263936803,0.0006214118939494934
5.579721013949303,0.0010801640138292812
5.584720763961802,0.001070937176268787
5.589720513974302,0.0014875573906950167
5.594720263986801,0.001399486674219113
5.599720013999301,0.0009951012048313808
5.6047197640118,0.0011611070455941033
5.6097195140243,0.0004961028462762086
