Frequency,Magnitude
3.7998100094995255,0.005726616203766488
3.804809759512025,0.006210714529044073
3.8098095095245244,0.0011225391798004183
3.8148092595370233,0.007804408728770286
3.8198090095495227,0.0031707743265053517
3.824808759562022,0.004524587401838156
3.8298085095745216,0.009986152753483789
3.834808259587021,0.004525904258875822
3.8398080095995204,0.006874990080239854
3.84480775961202,0.0019011633612233485
3.8498075096245192,0.0014519844816961
3.8548072596370186,0.013352288699443434
3.859807009649518,0.00494523489179455
3.8648067596620175,0.001755940928053956
3.8698065096745164,0.010245379196131152
3.874806259687016,0.00835326451186491
3.8798060096995153,0.009472431199102398
3.8848057597120147,0.002232196378568899
3.889805509724514,0.0064125626244793885
3.8948052597370135,0.005732287971499113
3.899805009749513,0.008256962739466767
3.9048047597620124,0.0001815453415259118
3.9098045097745118,0.002917581157789875
3.914804259787011,0.0010994796426726683
3.9198040097995106,0.010802218887606574
3.9248037598120096,0.0038265375039685267
3.929803509824509,0.005983397124909743
3.9348032598370084,0.003597116722935212
3.939803009849508,0.007207551349946607
3.9448027598620072,0.0047645212110255155
3.9498025098745067,0.00679524098148395
3.954802259887006,0.0004092972992922042
3.9598020098995055,0.002837787958441173
3.964801759912005,0.004342515715163483
3.9698015099245043,0.009213830968974775
3.9748012599370037,0.0034319349985730235
3.9798010099495027,0.004056683976646877
3.984800759962002,0.0021881324336335303
3.9898005099745015,0.005652755844089388
3.994800259987001,0.004795391337929974
3.9998000099995004,0.002409845312789631
4.004799760012,0.01019721139501718
4.009799510024499,0.00420485379626902
4.014799260036998,0.003453225033494489
4.019799010049498,0.0035662824207050472
4.024798760061997,0.001639055093931724
4.029798510074497,0.0038320726303851843
4.034798260086996,0.006310254292812386
4.039798010099496,0.00480665546924841
4.044797760111995,0.005767220323229414
4.0497975101244945,0.0033656473839993217
4.0547972601369935,0.00924519119568188
4.059797010149493,0.005976197728585917
4.064796760161992,0.01418792225430726
4.069796510174491,0.006921129441860884
4.074796260186991,0.0006455980565914686
4.07979601019949,0.008210037389213746
4.08479576021199,0.0046646412529842834
4.089795510224489,0.009554800547202716
4.094795260236989,0.005026068610054956
4.099795010249488,0.009623966681197887
4.104794760261988,0.007292710402469057
4.109794510274487,0.005319251439081129
4.1147942602869865,0.003018343273443491
4.119794010299485,0.007754038798258436
4.124793760311984,0.0035434868287275174
4.129793510324484,0.004995572972898491
4.134793260336983,0.003694148205914466
4.139793010349483,0.004119247031525868
4.144792760361982,0.004900633927014915
4.149792510374482,0.010589007756569308
4.154792260386981,0.005598635279522001
4.159792010399481,0.002558650832562544
4.16479176041198,0.001843139448479797
4.16979151042448,0.007660214884876361
4.174791260436979,0.0071070113742736606
4.1797910104494775,0.006062130164445237
4.184790760461977,0.003936774217498546
4.189790510474476,0.006410532464958536
4.194790260486976,0.015097410789034848
4.199790010499475,0.0036466608994574156
4.204789760511975,0.008228398565631704
4.209789510524474,0.017132219538239596
4.214789260536974,0.006511887762228173
4.219789010549473,0.005814150420440824
4.224788760561973,0.011870759972270052
4.229788510574472,0.003149679103373927
4.234788260586971,0.007389191090310071
4.2397880105994705,0.007548335101819397
4.2447877606119695,0.010545689405548724
4.249787510624469,0.006188221337541875
4.254787260636968,0.005707538895491069
4.259787010649468,0.002347196957645093
4.264786760661967,0.006867732899286375
4.269786510674467,0.005449198607842377
4.274786260686966,0.01301589758187296
4.279786010699466,0.007953861526293352
4.284785760711965,0.006346602528572742
4.289785510724464,0.006148938804139185
4.294785260736964,0.001959736876954855
4.299785010749463,0.008051410585468573
4.3047847607619625,0.00614355760313909
4.3097845107744615,0.006106006420773619
4.314784260786961,0.007636312434882617
4.31978401079946,0.0030108188412028467
4.32478376081196,0.01370654563639966
4.329783510824459,0.003362077125014749
4.334783260836959,0.011877467737192945
4.339783010849458,0.0011785045032896588
4.344782760861957,0.004024771903288378
4.349782510874457,0.005025433204792098
4.354782260886956,0.005551754864135625
4.359782010899456,0.007821097118620848
4.364781760911955,0.005346328108889502
4.369781510924454,0.001383416174996186
4.374781260936953,0.0019346219529097646
4.379781010949453,0.015272391259046246
4.384780760961952,0.0016070712887054346
4.389780510974452,0.004780779789427981
4.394780260986951,0.0029926563546827296
4.39978001099945,0.008685498399324974
4.40477976101195,0.002381573631857555
4.409779511024449,0.0037137440155607733
4.414779261036949,0.0014498674485440182
4.419779011049448,0.0050576350851791055
4.424778761061948,0.005592065475981652
4.4297785110744465,0.011583082749528585
4.434778261086946,0.0029795652151531904
4.439778011099445,0.003643386719120556
4.444777761111945,0.012520127595193806
4.449777511124444,0.0018666874893897166
4.454777261136943,0.004242296080870737
4.459777011149443,0.004826142731498381
4.464776761161942,0.006934748292573429
4.469776511174442,0.006706707450835123
4.474776261186941,0.011460074895405951
4.479776011199441,0.0035475832549975578
4.48477576121194,0.005274206154075861
4.4897755112244395,0.005444339395989805
4.4947752612369385,0.008493108141616785
4.499775011249438,0.007772204488171121
4.504774761261937,0.009444237768604492
4.509774511274436,0.006505897210129537
4.514774261286936,0.0073355485295107424
4.519774011299435,0.004848131335060949
4.524773761311935,0.007275420733662219
4.529773511324434,0.006160374612928802
4.534773261336934,0.0024113535496898654
4.539773011349433,0.014055823270847008
4.544772761361933,0.01401181460717176
4.549772511374432,0.007209791098680783
4.5547722613869315,0.0008720970868169322
4.5597720113994304,0.0019614016838053047
4.564771761411929,0.005414334413542814
4.569771511424429,0.00685052399348367
4.574771261436928,0.004328573494376507
4.579771011449428,0.01058982049766429
4.584770761461927,0.011199566176332275
4.589770511474427,0.005220779096116462
4.594770261486926,0.00919668629248828
4.599770011499426,0.0017927724604015467
4.604769761511925,0.004857185080780027
4.609769511524425,0.006598001185659446
4.614769261536924,0.006582533786462011
4.6197690115494225,0.008087499963187746
4.624768761561922,0.0034123467449839245
4.629768511574421,0.006086083553020272
4.634768261586921,0.005414729842225563
4.63976801159942,0.0074692341026383205
4.64476776161192,0.011713415869420329
4.649767511624419,0.012306094157490104
4.654767261636919,0.0032782784406656124
4.659767011649418,0.01679640957930884
4.664766761661918,0.0038499026191655787
4.669766511674417,0.014226221043041429
4.674766261686916,0.010854584734081317
4.6797660116994155,0.007515821633885098
4.6847657617119145,0.0033474713654497892
4.689765511724414,0.005071656581836762
4.694765261736913,0.011082969244775955
4.699765011749413,0.009705723483673323
4.704764761761912,0.009093465884604478
4.709764511774412,0.005820213173673893
4.714764261786911,0.008922293637583501
4.719764011799411,0.006221455578385807
4.72476376181191,0.006764077772610387
4.72976351182441,0.011944002800113785
4.734763261836909,0.005192668100396478
4.739763011849408,0.011301596633791284
4.7447627618619075,0.008422369009639595
4.7497625118744065,0.0055380182946653134
4.754762261886906,0.008416183510869759
4.759762011899405,0.006725701166320278
4.764761761911905,0.005735013276060576
4.769761511924404,0.008478110027853722
4.774761261936904,0.01043669176338769
4.779761011949403,0.007271647032022265
4.784760761961903,0.002743608860901106
4.789760511974402,0.010645737456849238
4.794760261986901,0.007301332016008527
4.799760011999401,0.0018529445196880934
4.8047597620119,0.0017682530069361565
4.809759512024399,0.0015092505390105477
4.814759262036898,0.0047583389321227765
4.819759012049398,0.004060215634748598
4.824758762061897,0.0026771714620861583
4.829758512074397,0.008410459642320572
4.834758262086896,0.00853748502037766
4.839758012099396,0.002723405097901836
4.844757762111895,0.01596476911607585
4.849757512124394,0.0024272939309796845
4.854757262136894,0.001925555557462957
4.859757012149393,0.006423210933239981
4.864756762161893,0.010278859946048694
4.8697565121743915,0.010436288300368201
4.874756262186891,0.004349054625621156
4.87975601219939,0.0012569057135162515
4.88475576221189,0.008076491018678576
4.889755512224389,0.012562138967703853
4.894755262236889,0.006344896679500314
4.899755012249388,0.0021986730166711666
4.904754762261887,0.006101185484979953
4.909754512274387,0.0028419529313352086
4.914754262286886,0.008049085622631024
4.919754012299386,0.016585335493353184
4.924753762311885,0.007869330765008425
4.9297535123243845,0.015295239000258518
4.9347532623368835,0.004731881508979682
4.939753012349383,0.004555636961928524
4.944752762361882,0.00894361508305606
4.949752512374382,0.003476027546318478
4.954752262386881,0.011117318860792693
4.95975201239938,0.008156802628540974
4.96475176241188,0.006683398830427072
4.969751512424379,0.004244438173252145
4.974751262436879,0.005316811758965557
4.979751012449378,0.0020593194326304918
4.984750762461878,0.010104661228025112
4.989750512474377,0.010448748832824503
4.9947502624868765,0.015686781199720282
4.9997500124993755,0.006467605397509836
5.004749762511875,0.007024856301400102
5.009749512524374,0.0061180586490142425
5.014749262536873,0.013215321268716582
5.019749012549373,0.010026697147779587
5.024748762561872,0.010041279847978578
5.029748512574372,0.003435195112819155
5.034748262586871,0.005333956204775974
5.039748012599371,0.00976236571678631
5.04474776261187,0.007650607191721968
5.04974751262437,0.0016092723918441111
5.054747262636869,0.004163095362926903
5.059747012649368,0.006477866745356538
5.064746762661867,0.009480735003859037
5.069746512674366,0.005125808194280451
5.074746262686866,0.003063462601559986
5.079746012699365,0.005311400963659335
5.084745762711865,0.0027410487821457165
5.089745512724364,0.005297466597828753
5.094745262736864,0.0071132899820151255
5.099745012749363,0.00335437372469004
5.104744762761863,0.013635084572202605
5.109744512774362,0.0037829162258284626
5.114744262786862,0.005745835351818624
5.1197440127993605,0.002310190084775533
5.1247437628118595,0.006165523591368155
5.129743512824359,0.007314424018654485
5.134743262836858,0.00456603629021439
5.139743012849358,0.011469790144921353
5.144742762861857,0.007073386967476097
5.149742512874357,0.006937935839291167
5.154742262886856,0.0011377216124322414
5.159742012899356,0.007265109361502989
5.164741762911855,0.013528457010921676
5.169741512924355,0.0037117627237857162
5.174741262936854,0.0012585322756190067
5.179741012949353,0.01013497698535584
5.1847407629618525,0.003622611607094495
5.1897405129743515,0.002721811009279521
5.194740262986851,0.007999748200938036
5.19974001299935,0.0061457717468346345
5.20473976301185,0.01278889204729626
5.209739513024349,0.017732910176086275
5.214739263036849,0.008483007466179603
5.219739013049348,0.002442853064997836
5.224738763061848,0.0016625381119038279
5.229738513074347,0.0032389864382012115
5.234738263086846,0.0014350829519768503
5.239738013099346,0.00527513202362798
5.244737763111845,0.00418987260137042
5.2497375131243444,0.0013320099135493391
5.254737263136843,0.01287920325000561
5.259737013149343,0.01116351230987556
5.264736763161842,0.006833431075763779
5.269736513174342,0.004558049711084406
5.274736263186841,0.004567943667030959
5.279736013199341,0.010557958039588635
5.28473576321184,0.0072193663679898405
5.289735513224339,0.009521188234990076
5.294735263236839,0.005359691468137869
5.299735013249338,0.010523118338275789
5.304734763261838,0.006748472438869078
5.3097345132743365,0.002417115122327954
5.314734263286836,0.003425202370545625
5.319734013299335,0.0022454216885349054
5.324733763311835,0.006509750939314715
5.329733513324334,0.0057572576204901315
5.334733263336834,0.010207267176328352
5.339733013349333,0.0046381269392625065
5.344732763361832,0.008002574241439285
5.349732513374332,0.008480551139372529
5.354732263386831,0.003587939830751983
5.359732013399331,0.008679478171671287
5.36473176341183,0.007354450534799707
5.3697315134243295,0.006296198444128254
5.3747312634368285,0.011439943488138295
5.379731013449328,0.004618112108513871
5.384730763461827,0.011976003940481171
5.389730513474327,0.0036408552901195197
5.394730263486826,0.005326282662851995
5.399730013499325,0.004101262782461674
5.404729763511825,0.005539161676089555
5.409729513524324,0.004536171294822342
5.414729263536824,0.005217508409657891
5.419729013549323,0.014239152537189948
5.424728763561823,0.007999429093652208
5.429728513574322,0.010674600279049627
5.4347282635868215,0.0036601136134867805
5.4397280135993205,0.009595742980287003
5.44472776361182,0.009624799317093282
5.449727513624319,0.0073706503605355245
5.454727263636818,0.00266923373029313
5.459727013649318,0.009277729617995903
5.464726763661817,0.010208015333291786
5.469726513674317,0.00931135102069644
5.474726263686816,0.00446896372357535
5.479726013699316,0.006103577149217172
5.484725763711815,0.0031493355330894294
5.489725513724315,0.01186984637115637
5.494725263736814,0.008831059563200249
5.499725013749313,0.005120391592585595
5.504724763761812,0.009174798398516842
5.509724513774311,0.0035691175182059214
5.514724263786811,0.009187233612855675
5.51972401379931,0.00548318324034766
5.52472376381181,0.0035623412858879332
5.529723513824309,0.005483440416756339
5.534723263836809,0.0035031593750437674
5.539723013849308,0.008182439278962842
5.544722763861808,0.007175454594913026
5.549722513874307,0.006259126230637605
5.554722263886807,0.0042314116133467606
5.5597220138993055,0.0052514840779099466
5.564721763911805,0.007800408255179242
5.569721513924304,0.0032915407830501195
5.574721263936803,0.005349103134513345
5.579721013949303,0.009248243568723696
5.584720763961802,0.00849845324335291
5.589720513974302,0.012192640857748295
5.594720263986801,0.011845915396998218
5.599720013999301,0.009001305571243873
5.6047197640118,0.00955029562442812
5.6097195140243,0.004916615715690762
5.614719264036799,0.009092616890554588
5.6197190140492985,0.004234820861939264
